asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
USDKRW,2026-06-23,1539.05,1514.1913,1497.2462,1496.8848,1485.1557,1480.0692,1463.5728,101.6417,102.792,102.8169,103.6289,103.985,105.1571,-0.9926,
USDKRW,2026-06-24,1535.25,1515.6,1498.5628,1497.4168,1486.0414,1480.8217,1464.2806,101.2965,102.4482,102.5266,103.3114,103.6755,104.8467,-1.2371,
USDKRW,2026-06-25,1542.76,1517.364,1499.9368,1497.928,1486.8679,1481.6268,1465.0693,101.6737,102.855,102.9929,103.7591,104.1261,105.3029,-0.7539,
USDKRW,2026-06-26,1546.48,1519.1353,1501.308,1498.549,1487.6259,1482.4302,1465.9135,101.8,103.0088,103.1985,103.9562,104.3206,105.496,-0.5146,
USDKRW,2026-06-29,1535.24,1520.405,1502.7098,1498.982,1488.3543,1483.0968,1466.6963,100.9757,102.1648,102.4188,103.1502,103.5158,104.6733,-1.2377,
USDKRW,2026-06-30,1541.73,1522.052,1504.1592,1499.5467,1489.1862,1483.7368,1467.4712,101.2929,102.4978,102.8131,103.5284,103.9086,105.0603,-0.8202,
USDKRW,2026-07-01,1548.61,1523.4107,1505.4154,1500.3713,1490.119,1484.3668,1468.2331,101.6541,102.8693,103.2151,103.9253,104.328,105.4744,-0.3776,
USDKRW,2026-07-02,1551.8101,1525.1453,1506.8924,1501.6082,1491.1952,1485.1077,1469.0452,101.7483,102.9808,103.3432,104.0649,104.4914,105.6339,-0.1718,
USDKRW,2026-07-03,1542.13,1526.403,1508.136,1502.7557,1492.2075,1485.7185,1469.7966,101.0303,102.254,102.6201,103.3455,103.7969,104.9213,-0.7945,
USDKRW,2026-07-06,1531.0,1527.0087,1509.2622,1503.5693,1493.1223,1486.2137,1470.4334,100.2614,101.4403,101.8244,102.5368,103.0135,104.119,-1.5105,
USDKRW,2026-07-07,1528.76,1527.4743,1510.3774,1504.4347,1494.0076,1486.6907,1471.0326,100.0842,101.2171,101.6169,102.3261,102.8297,103.9243,-1.6546,
USDKRW,2026-07-08,1519.86,1527.955,1511.3348,1505.2753,1494.8065,1487.0413,1471.5883,99.4702,100.5641,100.9689,101.676,102.207,103.2802,-2.2271,
USDKRW,2026-07-09,1503.35,1527.963,1511.6542,1505.7635,1495.4384,1487.3623,1472.1084,98.3892,99.4507,99.8397,100.529,101.0749,102.1222,-3.2892,
USDKRW,2026-07-10,1505.91,1528.317,1512.2922,1506.23,1496.02,1487.7178,1472.6222,98.5339,99.578,99.9788,100.6611,101.2228,102.2604,-3.1245,
USDKRW,2026-07-13,1498.48,1528.0383,1512.8272,1506.7855,1496.5704,1488.165,1473.1055,98.0656,99.0516,99.4488,100.1276,100.6931,101.7225,-3.6025,
USDKRW,2026-07-14,1497.7,1527.586,1513.2602,1507.2595,1497.1254,1488.6377,1473.5659,98.0436,98.9717,99.3658,100.0384,100.6088,101.6378,-3.6527,
USDKRW,2026-07-15,1487.88,1526.6287,1513.5386,1507.2942,1497.6043,1489.0991,1473.9749,97.4618,98.3047,98.712,99.3507,99.9181,100.9434,-4.2844,
USDKRW,2026-07-16,1486.2,1525.165,1514.3736,1507.4315,1498.197,1489.5735,1474.3563,97.4452,98.1396,98.5915,99.1992,99.7735,100.8033,-4.3925,
USDKRW,2026-07-17,1478.85,1523.3577,1514.8548,1507.4132,1498.6623,1489.9909,1474.6777,97.0783,97.6232,98.1052,98.678,99.2523,100.2829,-4.8653,
USDKRW,2026-07-20,1487.39,1521.1213,1515.3916,1507.6248,1499.1512,1490.3125,1475.0021,97.7825,98.1522,98.6578,99.2155,99.8039,100.8399,-4.3159,
USDKRW,2026-07-21,1475.01,1519.3257,1515.4028,1507.6583,1499.3786,1490.4997,1475.2696,97.0832,97.3345,97.8345,98.3748,98.9608,99.9824,-5.1123,
USDKRW,2026-07-22,1479.88,1517.7947,1515.1406,1507.7898,1499.3467,1490.7764,1475.5238,97.502,97.6728,98.149,98.7017,99.2691,100.2952,-4.799,
SPX,2024-06-24,5447.8701,5339.717,5237.246,5231.6878,5171.4325,5109.9327,4845.9246,102.0254,104.0217,104.1322,105.3455,106.6133,112.4217,-0.7137,
SPX,2024-06-25,5469.2998,5347.9376,5244.1638,5235.2703,5177.669,5115.9866,4851.0154,102.2693,104.2931,104.4702,105.6325,106.9061,112.7455,-0.3231,
SPX,2024-06-26,5477.8999,5356.487,5252.4854,5239.1725,5183.3861,5122.429,4856.1175,102.2667,104.2916,104.5566,105.6819,106.9395,112.8041,-0.1664,
SPX,2024-06-27,5482.8701,5364.36,5261.1146,5243.7902,5188.6287,5129.0473,4861.0945,102.2092,104.215,104.5593,105.6709,106.8984,112.7909,-0.0758,
SPX,2024-06-28,5460.48,5369.4376,5269.88,5247.94,5193.8054,5135.4076,4866.0874,101.6956,103.6168,104.05,105.1345,106.33,112.215,-0.4839,
SPX,2024-07-01,5475.0898,5375.3706,5279.1594,5253.4047,5199.014,5141.3372,4871.1257,101.8551,103.7114,104.2198,105.3102,106.4916,112.3989,-0.2176,
SPX,2024-07-02,5509.0098,5382.2286,5289.995,5258.4825,5204.1535,5147.6081,4876.1452,102.3556,104.1402,104.7643,105.8579,107.0208,112.9788,0.0,
SPX,2024-07-03,5537.02,5389.8583,5300.5234,5264.0597,5209.5446,5153.8878,4881.5787,102.7303,104.4618,105.1854,106.2861,107.4338,113.4268,0.0,
SPX,2024-07-05,5567.1899,5398.051,5310.4562,5270.0143,5214.9504,5160.4457,4887.147,103.1333,104.8345,105.639,106.7544,107.882,113.9149,0.0,
SPX,2024-07-08,5572.8501,5406.9123,5320.4806,5276.8845,5220.4605,5167.0209,4892.7915,103.069,104.7434,105.6087,106.7502,107.8542,113.8992,0.0,
SPX,2024-07-09,5576.98,5417.217,5331.0518,5283.1832,5226.6986,5173.7792,4898.6654,102.9492,104.6131,105.561,106.7018,107.7932,113.8469,0.0,
SPX,2024-07-10,5633.9102,5428.19,5341.7308,5291.6915,5233.0315,5181.2351,4905.185,103.7898,105.4698,106.4671,107.6605,108.7368,114.8562,0.0,
SPX,2024-07-11,5584.54,5437.4733,5351.0982,5300.4035,5238.5796,5187.9317,4911.5074,102.7047,104.3625,105.3607,106.6041,107.6448,113.7032,-0.8763,
SPX,2024-07-12,5615.3501,5449.0866,5362.6914,5309.8025,5244.6774,5194.3946,4917.8969,103.0512,104.7114,105.7544,107.0676,108.104,114.1819,-0.3294,
SPX,2024-07-15,5631.2202,5462.278,5374.948,5319.9527,5251.2345,5200.9012,4924.6854,103.0929,104.7679,105.8509,107.2361,108.2739,114.3468,-0.0477,
SPX,2024-07-16,5667.2002,5475.2677,5387.008,5330.8873,5258.0885,5207.5895,4931.6488,103.5054,105.2013,106.3088,107.7806,108.8258,114.9149,0.0,
SPX,2024-07-17,5588.27,5485.43,5396.2176,5341.238,5263.1009,5213.5872,4938.0917,101.8748,103.559,104.625,106.1783,107.1867,113.1666,-1.3928,
SPX,2024-07-18,5544.5898,5493.8717,5403.4946,5350.1378,5267.6588,5219.0074,4944.3744,100.9232,102.6112,103.6345,105.2572,106.2384,112.1394,-2.1635,
SPX,2024-07-19,5505.0,5498.904,5409.8406,5357.3787,5272.0135,5224.1243,4950.4574,100.1109,101.759,102.7555,104.4193,105.3765,111.2018,-2.8621,
SPX,2024-07-22,5564.4102,5505.9523,5417.3754,5365.5917,5276.8758,5229.4283,4957.1322,101.0617,102.7141,103.7054,105.449,106.4057,112.2506,-1.8138,
SPX,2024-07-23,5555.7402,5512.9107,5424.2086,5374.047,5281.7356,5234.6847,4963.5922,100.7769,102.4249,103.3809,105.1878,106.1332,111.9298,-1.9668,
SPX,2024-07-24,5427.1299,5515.122,5428.2976,5379.4998,5285.0442,5239.5304,4969.4369,98.4045,99.9785,100.8854,102.6884,103.5805,109.2102,-4.2361,
SPX,2024-07-25,5399.2202,5515.9187,5431.8536,5384.2174,5287.6656,5243.639,4974.8905,97.8843,99.3992,100.2786,102.1097,102.967,108.5294,-4.7286,
SPX,2024-07-26,5459.1001,5517.1877,5436.102,5391.2742,5290.9471,5247.8097,4980.5077,98.9472,100.4231,101.2581,103.1781,104.0263,109.6093,-3.672,
SPX,2024-07-29,5463.54,5518.181,5439.2098,5398.6934,5294.796,5252.1492,4986.0342,99.0098,100.4473,101.2012,103.187,104.0248,109.5769,-3.5937,
SPX,2024-07-30,5436.4399,5518.3424,5441.9966,5404.8973,5298.1128,5256.1676,4991.3316,98.5158,99.8979,100.5836,102.6109,103.4297,108.9176,-4.0719,
SPX,2024-07-31,5522.2998,5519.978,5446.3772,5411.4725,5301.7622,5260.5612,4997.1951,100.0421,101.394,102.048,104.1597,104.9755,110.508,-2.5568,
SPX,2024-08-01,5446.6802,5518.633,5449.1482,5415.9048,5304.9921,5264.301,5002.7896,98.6962,99.9547,100.5682,102.6708,103.4645,108.8729,-3.8912,
SPX,2024-08-02,5346.5601,5514.4127,5449.6512,5418.5525,5307.2783,5266.9672,5007.6542,96.9561,98.1083,98.6714,100.7401,101.5112,106.7678,-5.6578,
SPX,2024-08-05,5186.3301,5505.1364,5447.2376,5418.5302,5307.3889,5268.338,5011.7199,94.2089,95.2103,95.7147,97.7191,98.4434,103.484,-8.4851,
SPX,2024-08-06,5240.0298,5498.2083,5446.6814,5418.9627,5308.1361,5270.7285,5016.347,95.3043,96.2059,96.698,98.7169,99.4176,104.4591,-7.5376,
SPX,2024-08-07,5199.5,5489.215,5444.577,5418.5763,5308.6263,5272.3858,5020.9545,94.7221,95.4987,95.9569,97.9444,98.6176,103.556,-8.2528,
SPX,2024-08-08,5319.3101,5483.9287,5444.8424,5420.2078,5310.6485,5274.799,5026.4303,96.9982,97.6945,98.1385,100.1631,100.8438,105.8268,-6.1387,
SPX,2024-08-09,5344.1602,5479.305,5446.3866,5421.8325,5312.5959,5277.6206,5032.0659,97.5335,98.123,98.5674,100.5941,101.2608,106.2021,-5.7002,
SPX,2024-08-12,5344.3901,5475.4354,5448.5648,5422.4365,5314.2547,5280.6946,5037.5494,97.6067,98.088,98.5607,100.5671,101.2062,106.0911,-5.6961,
SPX,2024-08-13,5434.4302,5474.08,5451.7032,5424.7253,5316.3528,5284.4665,5043.7877,99.2757,99.6832,100.1789,102.221,102.8378,107.745,-4.1073,
SPX,2024-08-14,5455.21,5472.2867,5455.1394,5427.2577,5318.4896,5287.5347,5050.3776,99.6879,100.0013,100.515,102.5707,103.1711,108.0159,-3.7407,
SPX,2024-08-15,5543.2202,5472.4934,5460.177,5431.1758,5321.58,5291.3215,5057.5069,101.2924,101.5209,102.063,104.1649,104.7606,109.6038,-2.1877,
SPX,2024-08-16,5554.25,5472.0621,5464.1814,5435.0565,5324.9406,5295.3608,5064.444,101.502,101.6483,102.193,104.3063,104.889,109.6715,-1.9931,
SPX,2024-08-19,5608.25,5473.2421,5469.2872,5440.0772,5328.9873,5299.7781,5071.5163,102.4667,102.5408,103.0914,105.2404,105.8205,110.5833,-1.0402,
SPX,2024-08-20,5597.1201,5473.9134,5474.2898,5445.5652,5332.4736,5304.1728,5078.3126,102.2508,102.2438,102.7831,104.9629,105.523,110.2161,-1.2366,
SPX,2024-08-21,5620.8501,5473.4781,5479.491,5450.834,5336.1386,5308.5443,5084.8279,102.6925,102.5798,103.1191,105.3355,105.8831,110.5416,-0.8179,
SPX,2024-08-22,5570.6401,5473.0147,5483.3974,5455.244,5339.4073,5312.1573,5090.8894,101.7838,101.591,102.1153,104.3307,104.8659,109.4237,-1.7038,
SPX,2024-08-23,5634.6099,5473.6567,5487.669,5461.3717,5343.6953,5316.3544,5097.2326,102.9405,102.6777,103.1721,105.4441,105.9863,110.5425,-0.5751,
SPX,2024-08-26,5616.8398,5473.1774,5491.331,5467.7277,5347.7488,5320.8393,5103.4249,102.6248,102.2856,102.7271,105.0319,105.563,110.0602,-0.8886,
SPX,2024-08-27,5625.7998,5471.7974,5495.215,5473.5325,5352.5347,5325.1813,5109.64,102.8145,102.3763,102.7819,105.1053,105.6452,110.1017,-0.7305,
SPX,2024-08-28,5592.1802,5471.9277,5497.594,5478.6788,5356.4131,5328.8049,5115.8641,102.1976,101.7205,102.0717,104.4016,104.9425,109.3106,-1.3238,
SPX,2024-08-29,5591.96,5473.5067,5499.6926,5483.6892,5360.3088,5332.7071,5121.7477,102.1641,101.6777,101.9744,104.3216,104.8616,109.1807,-1.3276,
SPX,2024-08-30,5648.3999,5478.2867,5503.1972,5488.5954,5364.6937,5337.1276,5127.932,103.1052,102.6385,102.9116,105.2884,105.8322,110.1497,-0.3317,
SPX,2024-09-03,5528.9302,5477.104,5504.4834,5491.5282,5368.3766,5340.0748,5133.0981,100.9462,100.4441,100.6811,102.9907,103.5366,107.7114,-2.4398,
SPX,2024-09-04,5520.0698,5475.915,5505.9274,5494.4128,5371.5867,5343.0311,5138.1841,100.8063,100.2569,100.467,102.7642,103.3135,107.4323,-2.5962,
SPX,2024-09-05,5503.4102,5478.4577,5506.6096,5496.7899,5375.3867,5345.9722,5143.1599,100.4555,99.9419,100.1204,102.3817,102.945,107.0045,-2.8901,
SPX,2024-09-06,5408.4199,5478.7644,5505.22,5497.3415,5378.8527,5348.3999,5147.6319,98.7161,98.2417,98.3825,100.5497,101.1222,105.0662,-4.5663,
SPX,2024-09-09,5471.0498,5479.1627,5504.9836,5498.1752,5383.0491,5351.0802,5152.2503,99.8519,99.3836,99.5066,101.6348,102.242,106.1876,-3.4612,
SPX,2024-09-10,5495.52,5480.2287,5505.6844,5499.2049,5387.7822,5353.7219,5157.0369,100.279,99.8154,99.933,101.9997,102.6486,106.5635,-3.0294,
SPX,2024-09-11,5554.1299,5484.1517,5507.2652,5501.247,5393.2123,5356.4679,5162.0245,101.276,100.851,100.9613,102.9837,103.6902,107.596,-1.9952,
SPX,2024-09-12,5595.7598,5486.6003,5509.0002,5503.2892,5399.4976,5359.4198,5167.2066,101.9896,101.5749,101.6803,103.6348,104.4098,108.2937,-1.2606,
SPX,2024-09-13,5626.02,5492.5783,5510.7802,5505.6057,5405.6518,5362.6851,5172.5845,102.4295,102.0912,102.1871,104.0766,104.9105,108.7661,-0.7266,
SPX,2024-09-16,5633.0898,5502.1293,5512.0982,5508.271,5411.2772,5366.1426,5177.9755,102.3802,102.195,102.266,104.0991,104.9747,108.7894,-0.6019,
SPX,2024-09-17,5634.5801,5517.071,5513.3328,5511.1037,5416.9067,5369.7343,5183.3955,102.1299,102.1992,102.2405,104.0184,104.9322,108.7044,-0.5756,
SPX,2024-09-18,5618.2598,5529.6787,5514.1584,5513.9435,5422.6051,5372.8157,5188.6478,101.6019,101.8879,101.8919,103.6081,104.5683,108.2798,-0.8636,
SPX,2024-09-19,5713.6401,5546.8167,5515.753,5518.0158,5428.7419,5376.6431,5194.2429,103.0076,103.5877,103.5452,105.248,106.2678,109.9995,0.0,
SPX,2024-09-20,5702.5498,5559.5913,5518.1132,5521.76,5434.6057,5380.4663,5199.9067,102.5714,103.3424,103.2741,104.9303,105.9862,109.6664,-0.1941,
SPX,2024-09-23,5718.5698,5572.0716,5520.1776,5525.6883,5441.4345,5384.7393,5205.6637,102.6292,103.5939,103.4906,105.0931,106.1996,109.8528,0.0,
SPX,2024-09-24,5732.9302,5585.023,5522.2118,5530.2292,5448.5799,5389.0846,5211.5816,102.6483,103.8158,103.6653,105.2188,106.3804,110.0037,0.0,
SPX,2024-09-25,5722.2598,5594.6173,5523.313,5534.3487,5455.1605,5393.8767,5217.265,102.2815,103.6019,103.3954,104.8963,106.0881,109.6793,-0.1861,
SPX,2024-09-26,5745.3701,5604.2893,5526.455,5538.288,5461.3363,5398.3853,5222.97,102.5174,103.9612,103.7391,105.2008,106.4276,110.002,0.0,
SPX,2024-09-27,5738.1699,5610.7876,5530.3266,5541.6405,5466.9106,5402.8501,5228.5486,102.2703,103.7582,103.5464,104.9618,106.2064,109.7469,-0.1253,
SPX,2024-09-30,5762.48,5617.7286,5535.4762,5544.8953,5472.6584,5407.4548,5234.1425,102.5767,104.1009,103.9241,105.2958,106.5655,110.0941,0.0,
SPX,2024-10-01,5708.75,5621.0786,5538.363,5547.1603,5477.8692,5412.0224,5239.1508,101.5597,103.0765,102.913,104.2148,105.4827,108.9633,-0.9324,
SPX,2024-10-02,5709.54,5624.826,5541.439,5549.3697,5482.8238,5416.2764,5244.1008,101.5061,103.0335,102.8863,104.135,105.4145,108.8755,-0.9187,
SPX,2024-10-03,5699.9399,5627.4623,5546.8952,5550.4702,5487.5964,5421.0808,5249.0045,101.2879,102.7591,102.6929,103.8695,105.144,108.5909,-1.0853,
SPX,2024-10-04,5751.0698,5633.4766,5553.9322,5553.2457,5492.8929,5426.8246,5254.0571,102.0874,103.5495,103.5623,104.7002,105.9749,109.4596,-0.198,
SPX,2024-10-07,5695.9399,5635.5209,5558.669,5554.5888,5497.3855,5432.1957,5258.6949,101.0721,102.4695,102.5448,103.6118,104.8552,108.3147,-1.1547,
SPX,2024-10-08,5751.1299,5639.9973,5564.4208,5556.5873,5501.8153,5438.27,5263.9588,101.9704,103.3554,103.5011,104.5315,105.7529,109.2548,-0.197,
SPX,2024-10-09,5792.04,5645.5386,5571.5328,5558.668,5506.7647,5444.7777,5269.1853,102.595,103.9577,104.1983,105.1805,106.3779,109.9229,0.0,
SPX,2024-10-10,5780.0498,5651.8009,5576.6878,5561.8643,5511.5325,5451.5512,5274.3124,102.2692,103.6466,103.9229,104.8719,106.0258,109.5887,-0.207,
SPX,2024-10-11,5815.0298,5659.2366,5584.0548,5566.3717,5516.6015,5458.2547,5279.5138,102.7529,104.1363,104.4671,105.4096,106.5364,110.1433,0.0,
SPX,2024-10-14,5859.8501,5666.2849,5594.3206,5572.2858,5521.9859,5464.8322,5284.9051,103.4161,104.7464,105.1606,106.1185,107.2284,110.879,0.0,
SPX,2024-10-15,5815.2598,5675.8293,5606.8992,5576.4667,5527.0684,5471.0292,5290.0647,102.4566,103.7161,104.2822,105.2142,106.2919,109.928,-0.7609,
SPX,2024-10-16,5842.4702,5686.5759,5618.948,5581.2455,5532.8147,5477.6462,5295.4279,102.7414,103.978,104.6804,105.5967,106.6602,110.3305,-0.2966,
SPX,2024-10-17,5841.4702,5697.8446,5631.7874,5588.1512,5538.1822,5483.8255,5300.9211,102.5207,103.7232,104.5331,105.4763,106.5218,110.1973,-0.3137,
SPX,2024-10-18,5864.6699,5713.0529,5642.6946,5595.9087,5543.7685,5490.063,5306.7204,102.6539,103.9339,104.8028,105.7885,106.8234,110.514,0.0,
SPX,2024-10-21,5853.98,5725.8173,5652.891,5602.49,5549.6388,5496.8821,5312.5469,102.2383,103.5573,104.4889,105.484,106.4964,110.1916,-0.1823,
SPX,2024-10-22,5851.2002,5737.6733,5663.0272,5608.951,5555.796,5503.8222,5318.3167,101.9786,103.3228,104.319,105.317,106.3116,110.0198,-0.2297,
SPX,2024-10-23,5797.4199,5745.783,5670.287,5614.9673,5560.9951,5509.9323,5323.486,100.8987,102.2421,103.2494,104.2515,105.2176,108.9027,-1.1467,
SPX,2024-10-24,5809.8599,5752.9196,5677.38,5619.76,5566.2597,5515.6162,5328.7528,100.9898,102.3335,103.3827,104.3764,105.3347,109.0285,-0.9346,
SPX,2024-10-25,5808.1201,5758.9896,5682.678,5625.784,5571.4275,5520.8444,5333.8762,100.8531,102.2074,103.2411,104.2483,105.2035,108.8912,-0.9642,
SPX,2024-10-28,5823.52,5765.3373,5688.0634,5633.7333,5576.1224,5526.1429,5339.0926,101.0092,102.3814,103.3688,104.4367,105.3813,109.0732,-0.7017,
SPX,2024-10-29,5832.9199,5771.9486,5692.5568,5644.5098,5580.922,5531.52,5344.338,101.0563,102.4657,103.3379,104.5153,105.4488,109.142,-0.5414,
SPX,2024-10-30,5813.6699,5778.4623,5696.8878,5654.0705,5585.5888,5536.5166,5349.5765,100.6093,102.0499,102.8227,104.0834,105.0059,108.6753,-0.8696,
SPX,2024-10-31,5705.4502,5778.1893,5698.5798,5662.503,5589.0354,5540.5397,5354.4077,98.7411,100.1206,100.7584,102.0829,102.9764,106.5561,-2.7149,
SPX,2024-11-01,5728.7998,5779.0643,5701.743,5669.3278,5592.5702,5544.7678,5359.147,99.1302,100.4745,101.049,102.4359,103.319,106.8976,-2.3168,
SPX,2024-11-04,5712.6899,5778.8683,5703.3046,5675.47,5595.4868,5548.6512,5363.5114,98.8548,100.1646,100.6558,102.0946,102.9564,106.5103,-2.5914,
SPX,2024-11-05,5782.7598,5780.5293,5706.623,5682.7761,5598.977,5552.6063,5368.173,100.0386,101.3342,101.7594,103.2824,104.145,107.7231,-1.3967,
SPX,2024-11-06,5929.04,5787.422,5712.6878,5691.0196,5603.9514,5557.8725,5373.4952,102.447,103.7872,104.1824,105.8011,106.6782,110.3386,0.0,
SPX,2024-11-07,5973.1001,5795.013,5720.3062,5699.6511,5608.9501,5563.4544,5379.018,103.0731,104.4192,104.7976,106.4923,107.3632,111.0444,0.0,
SPX,2024-11-08,5995.54,5803.592,5728.3778,5707.1898,5614.0352,5569.1828,5384.5249,103.3074,104.6638,105.0524,106.7956,107.6557,111.3476,0.0,
SPX,2024-11-11,6001.3501,5811.5543,5735.4368,5714.6415,5619.317,5574.849,5390.0768,103.2658,104.6363,105.0171,106.7986,107.6505,111.3407,0.0,
SPX,2024-11-12,5983.9902,5820.729,5744.538,5720.9038,5624.5107,5580.4905,5395.3571,102.8048,104.1683,104.5987,106.3913,107.2305,110.91,-0.2893,
SPX,2024-11-13,5985.3799,5829.9236,5753.8442,5727.3748,5629.8858,5586.47,5400.6591,102.6665,104.024,104.5048,106.3144,107.1406,110.8268,-0.2661,
SPX,2024-11-14,5949.1699,5838.2313,5762.7594,5732.8468,5634.6845,5591.8404,5406.1767,101.9002,103.2347,103.7734,105.5812,106.3902,110.0439,-0.8695,
SPX,2024-11-15,5870.6201,5842.2163,5772.0034,5737.8465,5638.6117,5596.5452,5410.9989,100.4862,101.7085,102.314,104.1146,104.8972,108.4942,-2.1783,
SPX,2024-11-18,5893.6201,5848.8057,5780.4548,5742.1633,5642.7192,5601.7675,5415.6739,100.7662,101.9577,102.6376,104.4465,105.21,108.8252,-1.7951,
SPX,2024-11-19,5916.98,5854.334,5788.884,5747.1656,5647.2842,5607.4467,5420.5448,101.0701,102.2128,102.9547,104.7757,105.52,109.1584,-1.4059,
SPX,2024-11-20,5917.1099,5858.503,5796.1436,5752.0208,5651.7044,5612.7767,5425.3592,101.0004,102.087,102.8701,104.696,105.4222,109.0639,-1.4037,
SPX,2024-11-21,5948.71,5864.125,5803.2026,5757.963,5656.1014,5618.3209,5430.1274,101.4424,102.5074,103.3128,105.1733,105.8806,109.5501,-0.8771,
SPX,2024-11-22,5969.3398,5869.2687,5810.069,5764.2526,5660.4246,5623.9709,5434.9846,101.705,102.7413,103.5579,105.4575,106.141,109.8318,-0.5334,
SPX,2024-11-25,5987.3701,5873.5193,5817.1546,5769.9021,5664.6264,5629.2487,5439.7884,101.9384,102.9261,103.769,105.6975,106.3618,110.0662,-0.2329,
SPX,2024-11-26,6021.6299,5880.3983,5824.8956,5778.1138,5669.1142,5634.821,5444.7873,102.4017,103.3775,104.2145,106.2182,106.8646,110.5944,0.0,
SPX,2024-11-27,5998.7402,5885.6073,5832.5052,5786.0916,5673.3318,5640.2522,5450.0152,101.9222,102.8501,103.6752,105.7358,106.3559,110.0683,-0.3801,
SPX,2024-11-29,6032.3799,5891.971,5838.88,5794.9078,5677.3165,5645.8488,5455.174,102.3831,103.314,104.0979,106.2541,106.8463,110.5809,0.0,
SPX,2024-12-02,6047.1499,5898.0537,5845.772,5805.5533,5681.9426,5651.4474,5460.2611,102.5279,103.4448,104.1615,106.4275,107.0018,110.7484,0.0,
SPX,2024-12-03,6049.8799,5904.5837,5852.3982,5815.2005,5686.2879,5656.6878,5465.4826,102.4607,103.3744,104.0356,106.3942,106.9509,110.6925,0.0,
SPX,2024-12-04,6086.4902,5912.4267,5859.4694,5825.05,5690.8406,5662.1274,5471.0375,102.944,103.8744,104.4882,106.9524,107.4948,111.2493,0.0,
SPX,2024-12-05,6075.1099,5921.683,5866.5264,5833.733,5694.9197,5667.49,5476.5041,102.5909,103.5555,104.1376,106.676,107.1922,110.9304,-0.187,
SPX,2024-12-06,6090.27,5931.03,5873.4244,5841.9748,5699.9397,5672.632,5481.5203,102.6849,103.692,104.2502,106.848,107.3623,111.1055,0.0,
SPX,2024-12-09,6052.8501,5939.1877,5879.718,5849.0886,5705.0223,5677.3472,5486.3405,101.9138,102.9446,103.4836,106.0969,106.6141,110.3258,-0.6144,
SPX,2024-12-10,6034.9102,5946.234,5885.1666,5855.7857,5710.3214,5682.0283,5491.1675,101.4913,102.5444,103.0589,105.6842,106.2105,109.9021,-0.909,
SPX,2024-12-11,6084.1899,5954.6097,5892.6754,5863.2792,5715.5192,5687.1914,5496.1975,102.1761,103.25,103.7677,106.4503,106.9806,110.6982,-0.0998,
SPX,2024-12-12,6051.25,5962.529,5899.5096,5870.4957,5720.4743,5692.2196,5501.105,101.488,102.5721,103.079,105.7823,106.3074,110.0006,-0.6407,
SPX,2024-12-13,6051.0898,5974.0503,5906.5326,5876.1198,5726.7139,5697.0678,5505.8791,101.2896,102.4474,102.9776,105.6643,106.2141,109.9023,-0.6433,
SPX,2024-12-16,6074.0801,5985.5597,5912.9928,5882.312,5733.4625,5702.036,5510.5641,101.4789,102.7243,103.2601,105.9409,106.5248,110.2261,-0.2658,
SPX,2024-12-17,6050.6099,5996.8237,5920.0862,5887.846,5739.3776,5706.7672,5515.1623,100.8969,102.2048,102.7644,105.4228,106.0252,109.7086,-0.6512,
SPX,2024-12-18,5872.1602,5999.8037,5922.5068,5890.1665,5743.4638,5710.1978,5519.1299,97.8725,99.1499,99.6943,102.2407,102.8364,106.3965,-3.5813,
SPX,2024-12-19,5867.0801,5997.7383,5924.0076,5892.5802,5747.7702,5713.4644,5522.9415,97.8215,99.039,99.5673,102.0758,102.6887,106.2311,-3.6647,
SPX,2024-12-20,5930.8501,5996.33,5927.0236,5895.6715,5751.8557,5716.9798,5526.809,98.908,100.0646,100.5967,103.1119,103.741,107.3106,-2.6176,
SPX,2024-12-23,5974.0698,5995.6143,5930.2044,5899.6032,5757.1296,5720.6218,5531.0609,99.6407,100.7397,101.2622,103.7682,104.4304,108.0095,-1.908,
SPX,2024-12-24,6040.04,5996.904,5933.8082,5904.2292,5764.0644,5724.5623,5535.6714,100.7193,101.7903,102.3002,104.7879,105.511,109.1112,-0.8248,
SPX,2024-12-26,6037.5898,5998.6907,5938.2548,5909.7098,5772.577,5728.4351,5539.983,100.6485,101.6728,102.1639,104.5909,105.3968,108.9821,-0.865,
SPX,2024-12-27,5970.8398,5998.206,5940.8222,5914.0648,5779.8851,5731.7172,5544.0106,99.5438,100.5053,100.96,103.3038,104.1719,107.6989,-1.961,
SPX,2024-12-30,5906.9399,5996.7983,5942.1316,5917.5148,5786.9595,5733.9925,5547.7929,98.5016,99.4078,99.8213,102.0733,103.0162,106.4737,-3.0102,
SPX,2024-12-31,5881.6299,5997.1653,5942.4708,5919.6908,5792.5827,5736.4682,5551.6156,98.0735,98.9762,99.357,101.5373,102.5305,105.9445,-3.4258,
