asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
KOSPI200,2024-11-22,332.36,338.417,340.889,344.0605,356.7322,359.3289,360.5571,98.2102,97.498,96.5993,93.1679,92.4946,92.1796,-16.6014,46.214,-4.6926,-4.9716,0.279,-0.2364,
KOSPI200,2024-11-25,336.63,337.98,340.7742,343.5392,356.2758,359.0928,360.551,99.6006,98.7839,97.9888,94.4858,93.7446,93.3654,-15.53,51.4384,-3.8457,-4.7465,0.9007,0.3092,
KOSPI200,2024-11-26,335.6,337.4643,340.6826,343.0273,355.7916,358.9003,360.5416,99.4475,98.5081,97.8348,94.3249,93.5079,93.0822,-15.7884,50.1724,-3.2205,-4.4413,1.2208,0.2841,
KOSPI200,2024-11-27,332.32,336.9663,340.5594,342.49,355.2714,358.6846,360.522,98.6211,97.5806,97.0306,93.5398,92.6496,92.1774,-16.6115,46.2674,-2.9556,-4.1441,1.1885,-0.051,
KOSPI200,2024-11-28,331.45,336.4237,340.4754,341.9262,354.7739,358.401,360.4672,98.5216,97.3492,96.9361,93.4257,92.4802,91.9501,-16.8298,45.2611,-2.7838,-3.8721,1.0882,-0.1169,
KOSPI200,2024-11-29,325.45,335.758,340.1074,341.3487,354.1961,358.0921,360.3274,96.9299,95.6904,95.3424,91.8841,90.8844,90.3207,-18.3353,38.9667,-3.0961,-3.7169,0.6208,-0.8461,
KOSPI200,2024-12-02,325.34,335.0487,339.7404,340.7452,353.5642,357.7496,360.2083,97.1023,95.7614,95.479,92.0172,90.9407,90.32,-18.3629,38.86,-3.3143,-3.6364,0.3221,-0.7807,
KOSPI200,2024-12-03,331.44,334.6937,339.5036,340.2343,352.9239,357.4167,360.1265,99.0279,97.6249,97.4152,93.9126,92.7321,92.0343,-16.8323,47.4528,-2.9609,-3.5013,0.5404,0.1752,
KOSPI200,2024-12-04,326.59,334.0377,339.142,339.6975,352.2451,357.0761,359.9982,97.7704,96.2989,96.1414,92.7167,91.4623,90.7199,-18.0493,42.3557,-3.0371,-3.4084,0.3713,-0.4886,
KOSPI200,2024-12-05,323.87,333.404,338.7038,339.3177,351.5259,356.7108,359.8511,97.1404,95.6204,95.4474,92.1326,90.7934,90.0011,-18.7318,39.7754,-3.2792,-3.3826,0.1034,-0.8571,
KOSPI200,2024-12-06,322.07,332.694,338.153,338.9202,350.7906,356.302,359.6746,96.8067,95.2439,95.0283,91.8126,90.3924,89.5448,-19.1835,38.1203,-3.5751,-3.4211,-0.154,-1.0993,
KOSPI200,2024-12-09,313.74,331.5763,337.5366,338.443,349.9428,355.7936,359.4798,94.6207,92.9499,92.701,89.6546,88.1803,87.2761,-21.2737,31.5728,-4.4307,-3.623,-0.8077,-2.2318,
KOSPI200,2024-12-10,320.79,330.66,336.8236,338.1198,349.2278,355.3335,359.3277,97.0151,95.2398,94.8747,91.857,90.2786,89.2751,-19.5047,40.835,-4.4881,-3.796,-0.6921,-0.9496,
KOSPI200,2024-12-11,323.86,329.9553,336.2222,337.8762,348.528,354.9168,359.1694,98.1527,96.3232,95.8517,92.9222,91.2495,90.1691,-18.7343,44.3664,-4.2371,-3.8843,-0.3528,-0.4985,
KOSPI200,2024-12-12,329.04,329.6127,335.9078,337.766,347.8653,354.5111,359.0102,99.8263,97.9555,97.4166,94.5883,92.8152,91.652,-17.4345,49.81,-3.5789,-3.8232,0.2443,0.3205,
KOSPI200,2024-12-13,330.49,329.3793,335.7032,337.5433,347.2547,354.0734,358.878,100.3372,98.4471,97.9104,95.1722,93.3394,92.0898,-17.0707,51.2479,-2.9068,-3.6399,0.7331,0.5149,
KOSPI200,2024-12-16,329.61,328.913,335.4606,337.3087,346.6608,353.6137,358.7459,100.2119,98.2559,97.7176,95.0814,93.2119,91.8784,-17.2915,50.3059,-2.4173,-3.3954,0.9781,0.3341,
KOSPI200,2024-12-17,325.25,328.3723,335.0188,337.0082,346.0744,353.1501,358.5838,99.0491,97.0841,96.511,93.9827,92.0997,90.704,-18.3855,45.8127,-2.354,-3.1871,0.8331,-0.4698,
KOSPI200,2024-12-18,329.72,328.0093,334.7286,336.759,345.5732,352.7445,358.4395,100.5215,98.5037,97.9098,95.4125,93.4728,91.9876,-17.2639,50.6767,-1.921,-2.9339,1.0129,0.3728,
KOSPI200,2024-12-19,322.38,327.393,334.272,336.369,344.9805,352.2656,358.274,98.4688,96.4424,95.8412,93.4488,91.5162,89.9814,-19.1057,43.7345,-2.1454,-2.7762,0.6308,-0.9332,
KOSPI200,2024-12-20,318.33,326.6803,333.7296,335.8477,344.3772,351.7266,358.1019,97.4439,95.3856,94.784,92.4364,90.505,88.8937,-20.122,40.4424,-2.6199,-2.7449,0.1251,-1.4952,
KOSPI200,2024-12-23,322.98,326.2917,333.1944,335.488,343.8944,351.2325,357.9328,98.9851,96.9344,96.2717,93.9184,91.9562,90.2348,-18.9551,45.5137,-2.5908,-2.7141,0.1233,-0.5884,
KOSPI200,2024-12-24,323.39,326.161,332.6408,334.9372,343.3863,350.7272,357.7719,99.1504,97.219,96.5524,94.1767,92.2056,90.39,-18.8522,45.9507,-2.5058,-2.6724,0.1667,-0.4297,
KOSPI200,2024-12-26,321.45,326.248,332.1246,334.3958,342.8135,350.2032,357.5737,98.5293,96.786,96.1286,93.7682,91.7896,89.8976,-19.339,44.1465,-2.5654,-2.651,0.0857,-0.7611,
KOSPI200,2024-12-27,319.03,326.2923,331.5506,333.967,342.2551,349.6851,357.3809,97.7743,96.2236,95.5274,93.2141,91.2335,89.2689,-19.9463,41.9345,-2.7759,-2.676,-0.0999,-1.188,
KOSPI200,2024-12-30,317.82,326.202,330.9986,333.5853,341.6284,349.14,357.1887,97.4304,96.0185,95.274,93.0309,91.0294,88.9782,-20.2499,40.8329,-3.0057,-2.7419,-0.2638,-1.3153,
KOSPI200,2025-01-02,317.77,325.8463,330.4216,333.1858,341.0007,348.5503,356.9935,97.5214,96.1711,95.3732,93.1875,91.169,89.0128,-20.2625,40.7852,-3.1555,-2.8246,-0.3308,-1.1991,
KOSPI200,2025-01-03,324.0,325.7093,330.0598,332.7968,340.589,347.9547,356.8049,99.4752,98.164,97.3567,95.1293,93.1156,90.8059,-18.6992,48.8066,-2.7399,-2.8077,0.0678,0.2023,
KOSPI200,2025-01-06,331.52,325.7927,329.7648,332.585,340.5856,347.4302,356.6708,101.758,100.5323,99.6798,97.3382,95.4206,92.9484,-16.8122,56.4715,-1.7832,-2.6028,0.8196,1.7304,
KOSPI200,2025-01-07,330.89,325.8393,329.525,332.3463,340.4772,346.8893,356.5197,101.5501,100.4142,99.5618,97.1842,95.3878,92.8111,-16.9703,55.7188,-1.0636,-2.2949,1.2314,1.4377,
KOSPI200,2025-01-08,334.95,325.9257,329.3566,332.1713,340.3358,346.3839,356.3793,102.7688,101.6983,100.8365,98.4175,96.6991,93.9869,-15.9515,59.468,-0.1638,-1.8687,1.7049,1.9119,
KOSPI200,2025-01-09,335.4,325.8847,329.1192,331.9323,340.2228,345.8579,356.2229,102.9198,101.9084,101.0447,98.5825,96.9762,94.1545,-15.8386,59.8736,0.579,-1.3792,1.9581,1.8184,
KOSPI200,2025-01-10,334.55,325.8497,328.8446,331.657,340.0531,345.3767,356.0987,102.67,101.735,100.8723,98.3817,96.8652,93.9487,-16.0519,58.6793,1.0865,-0.886,1.9725,1.4752,
KOSPI200,2025-01-13,330.31,325.7827,328.5508,331.3745,339.8001,344.8473,355.9437,101.3897,100.5354,99.6788,97.2072,95.7844,92.7984,-17.1158,53.0002,1.1335,-0.4821,1.6156,0.6714,
KOSPI200,2025-01-14,330.74,325.759,328.3792,331.0913,339.5373,344.3092,355.8107,101.529,100.7189,99.8939,97.409,96.059,92.9539,-17.0079,53.4918,1.1917,-0.1474,1.3391,0.725,
KOSPI200,2025-01-15,330.97,325.943,328.2488,330.8505,339.2431,343.8044,355.649,101.5423,100.829,100.0361,97.5613,96.2669,93.0609,-16.9502,53.7704,1.2421,0.1305,1.1116,0.7582,
KOSPI200,2025-01-16,335.73,326.2893,328.0914,330.669,338.9093,343.3605,355.4593,102.8933,102.3282,101.5305,99.0619,97.7777,94.4496,-15.7558,59.2144,1.6471,0.4338,1.2133,1.4469,
KOSPI200,2025-01-17,335.09,326.411,327.9638,330.5523,338.605,342.9538,355.2715,102.6589,102.1729,101.3728,98.9619,97.707,94.3194,-15.9164,58.2216,1.8946,0.726,1.1686,1.2145,
KOSPI200,2025-01-20,333.94,326.656,327.8304,330.3468,338.2545,342.5713,355.0876,102.2299,101.8636,101.0877,98.7245,97.4804,94.0444,-16.205,56.3921,1.9752,0.9758,0.9994,0.9789,
KOSPI200,2025-01-21,334.44,327.0083,327.7018,330.2062,337.9167,342.1779,354.8868,102.2726,102.0562,101.2822,98.9711,97.7386,94.2385,-16.0795,57.0244,2.0557,1.1918,0.8639,0.9557,
KOSPI200,2025-01-22,338.76,327.5647,327.6828,330.1293,337.6133,341.8454,354.7102,103.4178,103.3805,102.6143,100.3397,99.0974,95.5033,-14.9955,62.1332,2.44,1.4414,0.9985,1.4626,
KOSPI200,2025-01-23,334.5,328.2567,327.68,329.9165,337.2792,341.5391,354.5166,101.902,102.0813,101.3893,99.176,97.939,94.3538,-16.0644,55.1686,2.3734,1.6278,0.7456,0.731,
KOSPI200,2025-01-24,336.74,328.7883,327.8686,329.7242,336.9835,341.2269,354.3271,102.4185,102.7058,102.1278,99.9277,98.6851,95.0365,-15.5024,57.8444,2.4729,1.7969,0.676,0.9742,
KOSPI200,2025-01-31,333.36,329.105,328.159,329.5302,336.6715,340.8488,354.1225,101.2929,101.5849,101.1622,99.0164,97.8029,94.1369,-16.3505,52.7301,2.253,1.8881,0.3649,0.3787,
KOSPI200,2025-02-03,324.55,328.9553,328.296,329.284,336.2642,340.4295,353.8636,98.6608,98.859,98.5623,96.5164,95.3354,91.7161,-18.5612,42.2456,1.3523,1.7809,-0.4286,-1.1784,
KOSPI200,2025-02-04,328.72,328.8963,328.4598,329.1378,335.9504,339.9981,353.6586,99.9464,100.0792,99.8731,97.8478,96.6829,92.9484,-17.5148,47.5605,0.9638,1.6175,-0.6537,-0.6412,
KOSPI200,2025-02-05,332.47,328.9917,328.5404,328.9523,335.6596,339.5975,353.4429,101.0573,101.1961,101.0694,99.0498,97.9012,94.0661,-16.5738,51.8516,0.9477,1.4835,-0.5359,-0.0305,
KOSPI200,2025-02-06,336.53,329.3677,328.7088,328.87,335.404,339.3588,353.2677,102.1746,102.3794,102.3292,100.3357,99.1664,95.262,-15.5551,56.0453,1.2481,1.4364,-0.1884,1.0479,
KOSPI200,2025-02-07,333.89,329.5067,328.8062,328.758,335.1549,339.3757,353.0746,101.3303,101.5461,101.561,99.6226,98.3836,94.5664,-16.2175,52.8235,1.2586,1.4009,-0.1423,0.1789,
KOSPI200,2025-02-10,334.5,329.9107,328.9064,328.6518,335.0333,339.3155,352.8957,101.3911,101.7007,101.7794,99.8408,98.5808,94.7872,-16.0644,53.4888,1.3012,1.3809,-0.0798,0.3196,
KOSPI200,2025-02-11,336.67,330.522,328.9926,328.6012,334.9408,339.212,352.7255,101.8601,102.3336,102.4555,100.5163,99.2506,95.4482,-15.5199,55.8729,1.4928,1.4033,0.0895,0.9709,
KOSPI200,2025-02-12,337.23,330.997,329.0046,328.6443,334.8894,339.1331,352.5754,101.8831,102.5001,102.6125,100.6989,99.4388,95.6476,-15.3794,56.4927,1.6706,1.4568,0.2138,1.0924,
KOSPI200,2025-02-13,341.06,331.586,329.1138,328.8735,334.8982,339.0459,352.4541,102.8572,103.6298,103.7055,101.8399,100.594,96.7672,-14.4183,60.5716,2.0964,1.5847,0.5117,1.947,
KOSPI200,2025-02-14,342.76,332.2963,329.3226,329.2722,334.941,338.9388,352.3846,103.1489,104.0803,104.0963,102.3344,101.1274,97.2687,-13.9918,62.2627,2.5417,1.7761,0.7656,2.0404,
KOSPI200,2025-02-17,345.11,333.1657,329.5958,329.729,335.0356,338.8396,352.3462,103.5851,104.707,104.6647,103.007,101.8506,97.9463,-13.4021,64.5277,3.0491,2.0307,1.0184,2.1777,
KOSPI200,2025-02-18,347.84,334.1663,330.0436,330.1842,335.0755,338.735,352.2901,104.0919,105.3921,105.3473,103.8094,102.6879,98.7368,-12.7171,67.0053,3.6296,2.3505,1.2792,2.2747,
KOSPI200,2025-02-19,354.53,335.3917,330.6274,330.619,335.1839,338.6135,352.2998,105.7063,107.2295,107.2322,105.7718,104.7005,100.633,-11.0383,72.1405,4.5768,2.7957,1.7811,2.6802,
KOSPI200,2025-02-20,352.15,336.33,331.0416,331.0197,335.2726,338.5021,352.2761,104.7037,106.3764,106.3834,105.0339,104.0319,99.9642,-11.6356,68.081,5.0769,3.252,1.8249,1.9553,
KOSPI200,2025-02-21,351.92,337.01,331.5482,331.4013,335.3451,338.3598,352.2558,104.4242,106.1444,106.1915,104.9426,104.0076,99.9047,-11.6933,67.6846,5.3925,3.6801,1.7124,1.6751,
KOSPI200,2025-02-24,349.9,337.6437,332.0688,331.7415,335.3863,338.2072,352.1873,103.63,105.3697,105.4737,104.3275,103.4573,99.3505,-12.2001,64.1518,5.4171,4.0275,1.3896,1.27,
KOSPI200,2025-02-25,347.54,338.0633,332.5782,331.9945,335.3656,338.0275,352.1425,102.8032,104.4987,104.6825,103.6302,102.8141,98.693,-12.7923,60.1986,5.1865,4.2593,0.9272,0.9031,
KOSPI200,2025-02-26,349.31,338.527,333.2896,332.2058,335.4131,337.8725,352.0839,103.1853,104.8067,105.1487,104.1432,103.3852,99.2121,-12.3482,62.0857,5.0878,4.425,0.6628,1.0124,
KOSPI200,2025-02-27,346.45,338.9237,333.8028,332.3867,335.3132,337.707,351.9938,102.2207,103.7888,104.231,103.3213,102.5889,98.425,-13.0658,57.3538,4.7244,4.4849,0.2395,0.6104,
KOSPI200,2025-02-28,334.27,339.0557,334.011,332.4192,335.1166,337.4546,351.8395,98.5885,100.0775,100.5568,99.7474,99.0563,95.0064,-16.1222,42.4985,3.4142,4.2707,-0.8565,-0.8496,
KOSPI200,2025-03-04,334.02,339.165,334.1106,332.462,335.0092,337.1941,351.688,98.483,99.9729,100.4686,99.7047,99.0587,94.9762,-16.1849,42.2566,2.3289,3.8824,-1.5535,-1.0258,
KOSPI200,2025-03-05,337.08,339.3687,334.2424,332.6558,334.9728,337.0022,351.5555,99.3256,100.849,101.3299,100.6291,100.0231,95.8824,-15.417,46.2871,1.6961,3.4451,-1.749,-0.7291,
KOSPI200,2025-03-06,340.31,339.5213,334.4564,332.9053,334.9585,336.8252,351.3931,100.2323,101.7502,102.2243,101.5977,101.0346,96.846,-14.6065,50.2357,1.4387,3.0438,-1.6052,-0.3465,
KOSPI200,2025-03-07,338.42,339.6323,334.7198,333.0217,334.8693,336.628,351.2147,99.643,101.1055,101.621,101.0603,100.5323,96.357,-15.0808,48.0116,1.0698,2.649,-1.5792,-0.6469,
KOSPI200,2025-03-10,338.79,339.794,334.9012,333.225,334.8149,336.4613,351.0645,99.7045,101.1612,101.67,101.1873,100.6921,96.5036,-14.988,48.4924,0.7981,2.2788,-1.4807,-0.6519,
KOSPI200,2025-03-11,334.96,339.8113,335.1528,333.4098,334.7124,336.3637,350.8839,98.5723,99.9425,100.4649,100.074,99.5827,95.4618,-15.949,43.9605,0.2707,1.8772,-1.6065,-1.2553,
KOSPI200,2025-03-12,340.89,339.8823,335.604,333.7235,334.6668,336.3218,350.7334,100.2965,101.5751,102.1474,101.8595,101.3583,97.1935,-14.461,51.5157,0.3274,1.5672,-1.2399,-0.3725,
KOSPI200,2025-03-13,341.42,340.113,335.9728,334.1848,334.5836,336.3139,350.5853,100.3843,101.6213,102.165,102.0433,101.5183,97.3857,-14.328,52.1368,0.4104,1.3359,-0.9255,-0.3285,
KOSPI200,2025-03-14,340.8,340.2483,336.321,334.5183,334.4809,336.3191,350.4163,100.1621,101.3318,101.8778,101.8892,101.3323,97.2557,-14.4836,51.3087,0.4212,1.1529,-0.7317,-0.4271,
KOSPI200,2025-03-17,348.19,340.7427,336.8558,334.9238,334.4902,336.4,350.3044,102.1856,103.3647,103.961,104.0957,103.5048,99.3964,-12.6292,59.5542,1.0145,1.1252,-0.1108,0.7218,
KOSPI200,2025-03-18,347.84,341.519,337.432,335.2372,334.4913,336.5016,350.1752,101.8508,103.0845,103.7594,103.9907,103.3695,99.3331,-12.7171,59.0442,1.4398,1.1881,0.2516,0.6376,
KOSPI200,2025-03-19,350.85,342.2567,338.0926,335.5765,334.5456,336.5599,350.0717,102.5108,103.7733,104.5514,104.8736,104.2459,100.2223,-11.9618,62.0537,1.9967,1.3499,0.6468,1.0706,
KOSPI200,2025-03-20,353.5,342.9577,338.8072,335.9747,334.6144,336.6417,349.9821,103.0739,104.3366,105.2163,105.644,105.0078,101.0052,-11.2968,64.5252,2.6217,1.6042,1.0174,1.5108,
KOSPI200,2025-03-21,355.18,343.5793,339.4308,336.4735,334.7453,336.7408,349.8999,103.3764,104.6399,105.5596,106.1045,105.4758,101.509,-10.8752,66.0355,3.2155,1.9265,1.289,1.6915,
KOSPI200,2025-03-24,353.24,344.2243,339.8652,336.8655,334.815,336.8122,349.8357,102.6191,103.9353,104.8608,105.503,104.8774,100.9731,-11.362,62.7151,3.4893,2.239,1.2503,1.3681,
KOSPI200,2025-03-25,351.09,344.7773,340.2692,337.344,334.8971,336.8565,349.7354,101.8309,103.1801,104.0748,104.8352,104.2254,100.3873,-11.9015,59.1645,3.4925,2.4897,1.0028,1.0269,
KOSPI200,2025-03-26,355.0,345.3883,340.6702,337.9552,335.0134,336.9014,349.6538,102.7829,104.2064,105.0435,105.9659,105.3721,101.529,-10.9204,63.2404,3.7672,2.7452,1.022,1.4729,
KOSPI200,2025-03-27,350.26,345.8227,340.9674,338.4098,335.0433,336.9489,349.5803,101.2831,102.7254,103.5017,104.5417,103.9505,100.1945,-12.1098,55.9497,3.5613,2.9085,0.6529,0.7922,
KOSPI200,2025-03-28,342.96,345.886,341.1356,338.736,334.9901,336.8366,349.5015,99.1541,100.5348,101.247,102.3791,101.8179,98.1283,-13.9416,46.969,2.7771,2.8822,-0.1051,-0.2102,
KOSPI200,2025-03-31,332.4,345.5407,341.1774,338.9185,334.8641,336.6572,349.3725,96.1971,97.4273,98.0767,99.2641,98.7355,95.142,-16.5914,37.5735,1.2887,2.5635,-1.2748,-1.6498,
KOSPI200,2025-04-01,338.22,345.311,341.327,339.2383,334.8531,336.6027,349.2362,97.9465,99.0897,99.6998,101.0055,100.4805,96.8456,-15.131,44.1987,0.5721,2.1652,-1.5931,-0.9067,
KOSPI200,2025-04-02,336.26,344.925,341.4328,339.5457,334.8408,336.5655,349.1049,97.4879,98.485,99.0323,100.4238,99.9092,96.3206,-15.6228,42.5605,-0.1522,1.7017,-1.8539,-1.173,
KOSPI200,2025-04-03,332.92,344.2047,341.3766,339.7982,334.734,336.492,348.9373,96.7215,97.5228,97.9758,99.4581,98.9385,95.4097,-16.4609,39.85,-0.9844,1.1645,-2.1489,-1.51,
KOSPI200,2025-04-04,328.67,343.422,341.2482,339.876,334.606,336.3364,348.7237,95.7044,96.3141,96.7029,98.226,97.7206,94.2494,-17.5273,36.6514,-1.9641,0.5388,-2.5029,-1.8534,
KOSPI200,2025-04-07,309.6,342.0113,340.7614,339.5107,334.2959,336.0478,348.4344,90.5233,90.8554,91.1901,92.6126,92.1297,88.8546,-22.3126,26.4086,-4.2307,-0.4151,-3.8156,-2.9741,
KOSPI200,2025-04-08,310.03,340.6823,340.2732,339.163,333.9875,335.7547,348.146,91.0027,91.1121,91.4103,92.8268,92.3383,89.0517,-22.2047,26.9046,-5.9239,-1.5169,-4.407,-2.3879,
KOSPI200,2025-04-09,304.53,339.2487,339.5886,338.656,333.6357,335.4137,347.8131,89.766,89.6762,89.9231,91.2762,90.7924,87.5557,-23.5848,24.6188,-7.6218,-2.7379,-4.8839,-2.2781,
KOSPI200,2025-04-10,325.08,338.441,339.4002,338.484,333.5401,335.2082,347.5647,96.0522,95.7807,96.04,97.4635,96.9785,93.5308,-18.4282,43.8233,-7.2258,-3.6354,-3.5904,-0.8556,
KOSPI200,2025-04-11,322.32,337.6367,339.1118,338.2802,333.4902,334.9686,347.2963,95.4636,95.0483,95.282,96.6505,96.224,92.8084,-19.1207,42.2659,-7.0534,-4.319,-2.7344,-0.9513,
KOSPI200,2025-04-14,325.33,337.3387,338.9512,338.1972,333.5551,334.7858,347.0537,96.4402,95.9814,96.1954,97.5341,97.1756,93.7405,-18.3655,44.5791,-6.5979,-4.7748,-1.8231,-0.6892,
KOSPI200,2025-04-15,328.14,337.1427,339.023,338.1538,333.6595,334.6226,346.8057,97.3297,96.7899,97.0387,98.3458,98.0627,94.6178,-17.6603,46.7252,-5.9416,-5.0082,-0.9334,-0.4539,
KOSPI200,2025-04-16,323.53,336.691,338.9192,338.0298,333.6895,334.4402,346.5083,96.0911,95.4593,95.7105,96.9554,96.7378,93.3686,-18.8171,43.7332,-5.7275,-5.152,-0.5755,-0.6699,
KOSPI200,2025-04-17,326.3,336.224,338.7958,337.8727,333.6681,334.2708,346.2159,97.0484,96.3117,96.5748,97.7918,97.6155,94.2475,-18.1221,45.9719,-5.2735,-5.1763,-0.0972,-0.4196,
KOSPI200,2025-04-18,328.35,335.8883,338.6322,337.7603,333.6705,334.1563,345.9533,97.7557,96.9636,97.2139,98.4055,98.2624,94.9117,-17.6076,47.6325,-4.6942,-5.0799,0.3857,-0.2046,
KOSPI200,2025-04-21,329.31,335.5723,338.5406,337.6832,333.6734,334.015,345.7079,98.1338,97.2734,97.5204,98.6923,98.5914,95.2567,-17.3668,48.4318,-4.1102,-4.8859,0.7758,-0.0541,
KOSPI200,2025-04-22,328.61,335.3607,338.4228,337.586,333.6646,333.8961,345.4516,97.987,97.1004,97.3411,98.4851,98.4168,95.1247,-17.5424,47.8581,-3.6617,-4.6411,0.9794,-0.0232,
KOSPI200,2025-04-23,333.94,335.129,338.3682,337.5057,333.6804,333.8175,345.2063,99.6452,98.6913,98.9435,100.0778,100.0367,96.7364,-16.205,52.4739,-2.8433,-4.2815,1.4382,0.5745,
KOSPI200,2025-04-24,333.72,334.8723,338.298,337.4927,333.6513,333.7046,344.9635,99.6559,98.6468,98.8821,100.0206,100.0046,96.7407,-16.2602,52.2682,-2.1874,-3.8627,1.6754,0.7123,
KOSPI200,2025-04-25,336.87,334.7413,338.2142,337.4948,333.664,333.6095,344.7278,100.6359,99.6026,99.8149,100.9608,100.9773,97.7206,-15.4697,54.9886,-1.3972,-3.3696,1.9724,1.1309,
KOSPI200,2025-04-28,337.08,334.371,338.1006,337.5568,333.7116,333.5435,344.4915,100.8102,99.6981,99.8587,101.0094,101.0603,97.8486,-15.417,55.172,-0.7454,-2.8448,2.0993,1.1032,
KOSPI200,2025-04-29,339.06,334.0783,337.9796,337.7987,333.7877,333.5413,344.2808,101.4912,100.3197,100.3734,101.5795,101.6546,98.4836,-14.9202,56.9532,-0.0684,-2.2895,2.2211,1.3065,
KOSPI200,2025-04-30,338.74,333.6747,337.7976,337.9657,333.9206,333.5517,344.0583,101.518,100.279,100.2291,101.4433,101.5555,98.4542,-15.0005,56.562,0.4373,-1.7441,2.1815,1.2398,
KOSPI200,2025-05-02,338.79,333.1843,337.4828,338.071,334.0551,333.5117,343.8096,101.6825,100.3873,100.2127,101.4174,101.5827,98.54,-14.988,56.6122,0.8326,-1.2288,2.0614,1.1805,
KOSPI200,2025-05-07,341.31,332.722,337.266,338.1507,334.1538,333.5103,343.5388,102.5811,101.1991,100.9343,102.1416,102.3387,99.3512,-14.3556,59.1703,1.3338,-0.7163,2.05,1.3129,
KOSPI200,2025-05-08,341.47,332.3297,337.057,338.277,334.3026,333.5175,343.2738,102.7504,101.3093,100.9439,102.144,102.3844,99.4745,-14.3155,59.3343,1.724,-0.2282,1.9522,1.2363,
KOSPI200,2025-05-09,341.49,332.0097,336.8888,338.3935,334.4788,333.5227,343.0023,102.8554,101.3658,100.9151,102.0962,102.3888,99.5591,-14.3104,59.3562,2.0117,0.2198,1.7919,1.1717,
KOSPI200,2025-05-12,347.08,331.7457,336.8796,338.567,334.7289,333.5841,342.7597,104.6223,103.0279,102.5144,103.6899,104.0457,101.2604,-12.9078,65.0409,2.6601,0.7078,1.9523,1.9514,
KOSPI200,2025-05-13,347.17,331.6427,336.8368,338.7327,335.0632,333.6885,342.503,104.682,103.0677,102.4909,103.6133,104.0401,101.3626,-12.8852,65.1255,3.1449,1.1952,1.9497,1.7234,
KOSPI200,2025-05-14,351.79,331.937,336.9436,338.9115,335.3732,333.8925,342.3005,105.981,104.4062,103.8,104.8951,105.3603,102.7723,-11.7259,69.2394,3.8575,1.7277,2.1298,2.0474,
KOSPI200,2025-05-15,349.16,332.4957,337.2414,339.0182,335.6262,334.1452,342.0771,105.0119,103.5341,102.9915,104.0324,104.4935,102.0706,-12.3858,64.5699,4.1621,2.2146,1.9475,1.5325,
KOSPI200,2025-05-16,350.45,332.9033,337.57,339.1072,335.8403,334.4181,341.8528,105.2708,103.8155,103.3449,104.3502,104.794,102.5149,-12.0621,65.7886,4.4561,2.6629,1.7933,1.5106,
KOSPI200,2025-05-19,346.57,333.247,337.7598,339.086,336.0011,334.6351,341.6279,103.9979,102.6084,102.2071,103.1455,103.5665,101.4466,-13.0357,59.1933,4.3262,2.9956,1.3307,0.9543,
KOSPI200,2025-05-20,347.02,333.717,337.894,338.9608,336.1752,334.7899,341.418,103.9863,102.7008,102.3776,103.2259,103.6531,101.6408,-12.9228,59.6979,4.2111,3.2387,0.9724,0.933,
KOSPI200,2025-05-21,349.38,334.4073,338.1132,338.9147,336.4165,334.9672,341.2454,104.4774,103.3323,103.0879,103.8534,104.3028,102.3838,-12.3306,62.329,4.2611,3.4431,0.8179,1.1688,
KOSPI200,2025-05-22,344.8,335.5807,338.2334,338.796,336.5673,335.0987,341.0702,102.7473,101.9414,101.7722,102.4461,102.8951,101.0935,-13.4799,54.8457,3.8864,3.5318,0.3546,0.4144,
KOSPI200,2025-05-23,345.28,336.7557,338.4398,338.719,336.7963,335.2303,340.8884,102.5313,102.0211,101.937,102.5189,102.9979,101.2883,-13.3594,55.4494,3.5868,3.5428,0.044,0.4117,
KOSPI200,2025-05-26,352.11,338.3417,338.6642,338.7952,337.1341,335.3948,340.7556,104.0694,103.9702,103.93,104.4421,104.9837,103.3321,-11.6456,63.0246,3.856,3.6054,0.2506,1.5325,
KOSPI200,2025-05-27,351.28,339.215,338.8614,338.828,337.4171,335.5169,340.6557,103.5567,103.6648,103.675,104.1085,104.6981,103.1188,-11.8539,61.6527,3.9568,3.6757,0.2811,1.2899,
KOSPI200,2025-05-28,356.36,340.3497,339.1726,338.9932,337.7468,335.6899,340.5665,104.7041,105.0674,105.1231,105.511,106.1575,104.6374,-10.5791,66.4644,4.396,3.8198,0.5762,2.0141,
KOSPI200,2025-05-29,363.08,341.608,339.4704,339.4733,338.1631,335.9462,340.4883,106.2856,106.9548,106.9539,107.3683,108.0768,106.6351,-8.8929,71.5499,5.226,4.101,1.125,2.6319,
KOSPI200,2025-05-30,359.62,342.6573,339.706,339.9,338.569,336.181,340.412,104.9503,105.8621,105.8017,106.2176,106.9721,105.6426,-9.7611,66.0003,5.5407,4.389,1.1518,1.8076,
KOSPI200,2025-06-02,359.69,343.8627,339.8828,340.2768,338.9877,336.4663,340.308,104.6028,105.8277,105.7051,106.1071,106.9022,105.6954,-9.7435,66.0576,5.7297,4.6571,1.0726,1.6307,
KOSPI200,2025-06-04,369.9,345.316,340.2108,340.77,339.509,336.8377,340.2548,107.1193,108.7267,108.5483,108.9515,109.8155,108.7126,-7.1816,73.1681,6.627,5.0511,1.5759,2.5815,
